JUDETUL ALBA,SPRING,RUSU DANIEL-GHEORGHE,PARTIDUL UMANIST DIN ROMANIA (SOCIAL LIBERAL),2004,7945,
JUDETUL ALBA,SUGAG,JINAR CONSTANTIN,PARTIDUL NATIONAL LIBERAL,2004,8014,
JUDETUL ALBA,UNIREA,METEA CRISTINEL IOAN,PARTIDUL SOCIAL DEMOCRAT,2004,8158,
JUDETUL ALBA,VADU MOTILOR,HRISTEA EUGENIA SILVIA,PARTIDUL SOCIAL DEMOCRAT,2004,8229,
JUDETUL ALBA,VALEA LUNGA,PUSCA VASILE,PARTIDUL DEMOCRAT,2004,8354,
JUDETUL ALBA,VIDRA,RESIGA IOAN ALEXANDRU,PARTIDUL DEMOCRAT,2004,8425,
JUDETUL ALBA,VINTU DE JOS,DANCIU A. ALEXANDRU,PARTIDUL DEMOCRAT,2004,8826,
JUDETUL ALBA,MUNICIPIUL ALBA IULIA,HAVA MIRCEA GHEORGHE,PARTIDUL DEMOCRAT LIBERAL,2008,1017,
JUDETUL ALBA,MUNICIPIUL AIUD,JOSAN MIHAI HORATIU,PARTIDUL NATIONAL LIBERAL,2008,1213,
JUDETUL ALBA,MUNICIPIUL BLAJ,ROTAR GHEORGHE VALENTIN,PARTIDUL DEMOCRAT LIBERAL,2008,1348,
JUDETUL ALBA,MUNICIPIUL SEBES,SARBU MUGUREL LIVIU,PARTIDUL DEMOCRAT LIBERAL,2008,1874,
JUDETUL ALBA,ORAS ABRUD,RATIU IOAN TIBERIU,PARTIDUL DEMOCRAT LIBERAL,2008,1151,
JUDETUL ALBA,ORAS BAIA DE ARIES,BORA GHEORGHE,PARTIDUL DEMOCRAT LIBERAL,2008,2915,
JUDETUL ALBA,ORAS CAMPENI,ANDRES IOAN CALIN,PARTIDUL NATIONAL LIBERAL,2008,1455,
JUDETUL ALBA,ORAS CUGIR,TEBAN ADRIAN OVIDIU,PARTIDUL NATIONAL LIBERAL,2008,1696,
JUDETUL ALBA,ORAS OCNA MURES,DRAGUT AUGUSTIN IOSIF,PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT,2008,1794,
JUDETUL ALBA,ORAS TEIUS,MATEICA IACOB DORIN CORNEL,PARTIDUL DEMOCRAT LIBERAL,2008,8096,
JUDETUL ALBA,ORAS ZLATNA,PONORAN SILVIU,PARTIDUL DEMOCRAT LIBERAL,2008,1936,
JUDETUL ALBA,ALBAC,TODEA PETRU-TIBERIU,PARTIDUL DEMOCRAT LIBERAL,2008,2130,
JUDETUL ALBA,ALMASU MARE,ZAHARIE ARON,PARTIDUL DEMOCRAT LIBERAL,2008,2309,
JUDETUL ALBA,ARIESENI,JURJ VASILE MARIN,PARTIDUL NATIONAL LIBERAL,2008,2381,
JUDETUL ALBA,AVRAM IANCU,HELER SANDU,PARTIDUL DEMOCRAT LIBERAL,2008,2577,
JUDETUL ALBA,BERGHIN,BICA VASILE,PARTIDUL DEMOCRAT LIBERAL,2008,2988,
JUDETUL ALBA,BISTRA,GLIGOR TRAIAN,PARTIDUL NATIONAL LIBERAL,2008,3039,
JUDETUL ALBA,BLANDIANA,GHERMAN NICOLAE,PARTIDUL NATIONAL LIBERAL,2008,3397,
JUDETUL ALBA,BUCERDEA GRANOASA,ALDEA IOAN,PARTIDUL NATIONAL LIBERAL,2008,9026,
JUDETUL ALBA,BUCIUM,NAPAU CORNEL,PARTIDUL SOCIAL DEMOCRAT,2008,3459,
JUDETUL ALBA,CENADE,NEAMTU ILIE,PARTIDUL DEMOCRAT LIBERAL,2008,3761,
JUDETUL ALBA,CERGAU,ALDEA LENUTA,PARTIDUL DEMOCRAT LIBERAL,2008,3805,
JUDETUL ALBA,CERU-BACAINTI,TRIF IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,3841,
JUDETUL ALBA,CETATEA DE BALTA,CUCUI MIHAILA,PARTIDUL DEMOCRAT LIBERAL,2008,3958,
JUDETUL ALBA,CIUGUD,DAMIAN GHEORGHE,PARTIDUL SOCIAL DEMOCRAT,2008,1071,
JUDETUL ALBA,CIURULEASA,TUHUT RADU MARCEL,PARTIDUL SOCIAL DEMOCRAT,2008,4008,
JUDETUL ALBA,CALNIC,OANCEA IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,4106,
JUDETUL ALBA,CRICAU,LUPSAN EMIL,PARTIDUL NATIONAL LIBERAL,2008,4142,
JUDETUL ALBA,CRACIUNELU DE JOS,BUBUR LENUTA,PARTIDUL DEMOCRAT LIBERAL,2008,4188,
JUDETUL ALBA,CUT,CUTEAN VASILE EUGEN,PARTIDUL SOCIAL DEMOCRAT,2008,9019,
JUDETUL ALBA,DAIA ROMANA,HAPRIAN VISARION,PARTIDUL NATIONAL LIBERAL,2008,4240,
JUDETUL ALBA,DOSTAT,CINDEA EMILIA LIVIA,PARTIDUL NATIONAL LIBERAL,2008,4268,
JUDETUL ALBA,FARAU,BARABAS GLIGOR,PARTIDUL DEMOCRAT LIBERAL,2008,4302,
JUDETUL ALBA,GALDA DE JOS,RAICA ROMULUS,PARTIDUL NATIONAL LIBERAL,2008,4366,
JUDETUL ALBA,GARBOVA,NEDELA IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,4482,
JUDETUL ALBA,GARDA DE SUS,VIRCIU MARIN,PARTIDUL DEMOCRAT LIBERAL,2008,4525,
JUDETUL ALBA,HOPARTA,POPA AUGUSTIN,PARTIDUL DEMOCRAT LIBERAL,2008,4703,
JUDETUL ALBA,HOREA,OLAR CORNELIU,PARTIDUL DEMOCRAT LIBERAL,2008,4767,
JUDETUL ALBA,IGHIU,RUSU TRAIAN,PARTIDUL DEMOCRAT LIBERAL,2008,4927,
JUDETUL ALBA,INTREGALDE,FLOREA TEODOR,PARTIDUL ROMANIA MARE,2008,4981,
JUDETUL ALBA,JIDVEI,NEMES NICOLAE,PARTIDUL NATIONAL LIBERAL,2008,5103,
JUDETUL ALBA,LIVEZILE,IRIMIE OCTAVIU-DANIEL,PARTIDUL NATIONAL LIBERAL,2008,5167,
JUDETUL ALBA,LOPADEA NOUA,INDREIU MARIAN CATALIN,PARTIDUL DEMOCRAT LIBERAL,2008,5210,
JUDETUL ALBA,LUNCA MURESULUI,BRADESCU EUGEN,PARTIDUL DEMOCRAT LIBERAL,2008,5309,
JUDETUL ALBA,LUPSA,MACAIET ALEXANDRU,PARTIDUL DEMOCRAT LIBERAL,2008,5336,
JUDETUL ALBA,METES,URSALES TRAIAN NICOLAE,PARTIDUL DEMOCRAT LIBERAL,2008,5577,
JUDETUL ALBA,MIHALT,BREAZ FLAVIUS,PARTIDUL SOCIAL DEMOCRAT,2008,5700,
JUDETUL ALBA,MIRASLAU,ALEXANDRU LIVIU GIGEL,PARTIDUL DEMOCRAT LIBERAL,2008,5755,
JUDETUL ALBA,MOGOS,MACAVEI MIRCEA LIVIU,PARTIDUL NATIONAL LIBERAL,2008,5826,
JUDETUL ALBA,NOSLAC,VINTELER SILVIU,PARTIDUL DEMOCRAT LIBERAL,2008,6048,
JUDETUL ALBA,OCOLIS,JUCAN ALIN ALEXANDRU,PARTIDUL DEMOCRAT LIBERAL,2008,6119,
JUDETUL ALBA,OHABA,MIHALTAN NICOLAE,PARTIDUL DEMOCRAT LIBERAL,2008,6164,
JUDETUL ALBA,PIANU,PETRUSE MARIN IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,6217,
JUDETUL ALBA,POIANA VADULUI,AVRAM ILIE,PARTIDUL DEMOCRAT LIBERAL,2008,6271,
JUDETUL ALBA,PONOR,STAN VASILE,PARTIDUL DEMOCRAT LIBERAL,2008,6397,
JUDETUL ALBA,POSAGA,BOTAS IOAN,PARTIDUL NATIONAL LIBERAL,2008,6468,
JUDETUL ALBA,RADESTI,LAZAR AUREL,PARTIDUL NATIONAL LIBERAL,2008,6547,
JUDETUL ALBA,RAMETEA,SZOCS FRANCISC,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2008,6592,
JUDETUL ALBA,RAMET,DAN AUREL,PARTIDUL NATIONAL LIBERAL,2008,6627,
JUDETUL ALBA,ROSIA MONTANA,FURDUI EUGEN,PARTIDUL DEMOCRAT LIBERAL,2008,6761,
JUDETUL ALBA,ROSIA DE SECAS,WAGNER GHEORGHE,PARTIDUL NATIONAL LIBERAL,2008,6930,
JUDETUL ALBA,SALCIUA,LOMBREA VASILE,PARTIDUL DEMOCRAT LIBERAL,2008,6976,
JUDETUL ALBA,SALISTEA,STANILA AUREL EMIL,PARTIDUL NATIONAL LIBERAL,2008,7044,
JUDETUL ALBA,SASCIORI,MORAR NICOLAE FLORIN,PARTIDUL DEMOCRAT LIBERAL,2008,7099,
JUDETUL ALBA,SCARISOARA,COSTEA CRISTIAN-VASILE,PARTIDUL NATIONAL LIBERAL,2008,7197,
JUDETUL ALBA,SANCEL,FRATILA ILIE,PARTIDUL NATIONAL LIBERAL,2008,7348,
JUDETUL ALBA,SANTIMBRU,POPA IOAN IANCU,PARTIDUL DEMOCRAT LIBERAL,2008,7384,
JUDETUL ALBA,SOHODOL,ANDREICA LUCIAN,PARTIDUL NATIONAL LIBERAL,2008,7446,
JUDETUL ALBA,STREMT,POPA TRAIAN-STEFAN,PARTIDUL SOCIAL DEMOCRAT,2008,7767,
JUDETUL ALBA,SIBOT,TOMUS ILIE,PARTIDUL DEMOCRAT LIBERAL,2008,7810,
JUDETUL ALBA,SONA,HORSIA IOAN,PARTIDUL DEMOCRAT LIBERAL,2008,7865,
JUDETUL ALBA,SPRING,RUSU DANIEL-GHEORGHE,PARTIDUL DEMOCRAT LIBERAL,2008,7945,
JUDETUL ALBA,SUGAG,JINAR CONSTANTIN,PARTIDUL NATIONAL LIBERAL,2008,8014,
JUDETUL ALBA,UNIREA,NICOARA AUREL,PARTIDUL NATIONAL LIBERAL,2008,8158,
JUDETUL ALBA,VADU MOTILOR,LAZEA NICOLAE,PARTIDUL NATIONAL LIBERAL,2008,8229,
JUDETUL ALBA,VALEA LUNGA,PUSCA VASILE,PARTIDUL DEMOCRAT LIBERAL,2008,8354,
JUDETUL ALBA,VIDRA,RESIGA IOAN ALEXANDRU,PARTIDUL DEMOCRAT LIBERAL,2008,8425,
JUDETUL ALBA,VINTU DE JOS,DANCIU ALEXANDRU,PARTIDUL DEMOCRAT LIBERAL,2008,8826,
JUDETUL ARAD,MUNICIPIUL ARAD,BRANC IOAN DUMITRU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,9262,
JUDETUL ARAD,ORAS CHISINEU-CRIS,BURDAN GHEORGHE,Candidat independent,1996,9459,
JUDETUL ARAD,ORAS CURTICI,DON GHEORGHE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,9495,
JUDETUL ARAD,ORAS INEU,FEIES PETRU,Candidat independent,1996,9538,
JUDETUL ARAD,ORAS LIPOVA,GHERMAN PETRU,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,9574,
JUDETUL ARAD,ORAS NADLAC,SZUCHANSZKI STEFAN,UNIUNEA DEMOCRATICA A SLOVACILOR SI CEHILOR DIN ROMANIA,1996,9627,
JUDETUL ARAD,ORAS PANCOTA,FARCAS IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,9654,
JUDETUL ARAD,ORAS SEBIS,FEIES GHEORGHE PETRU,Candidat independent,1996,9690,
JUDETUL ARAD,ALMAS,DALCA FILIP,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,9743,
JUDETUL ARAD,APATEU,SARAC IOAN,MISCAREA ECOLOGISTA DIN ROMANIA,1996,9798,
JUDETUL ARAD,ARCHIS,VALEA NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,9832,
JUDETUL ARAD,BATA,POPA IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,9887,
JUDETUL ARAD,BELIU,TICA PAVEL,MISCAREA ECOLOGISTA DIN ROMANIA,1996,9930,
JUDETUL ARAD,BIRCHIS,GUTU IOAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,10006,
JUDETUL ARAD,BARSA,CIEV AVRAM,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,10051,
JUDETUL ARAD,BARZAVA,POPOVICI VLADEMIR ADINEL,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,10104,
JUDETUL ARAD,BOCSIG,PALCU VICHENTIE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,10195,
JUDETUL ARAD,BRAZII,VESA DUMITRU,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,10239,
JUDETUL ARAD,BUTENI,DRAGAN DRAGOS EMIL,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,10293,
JUDETUL ARAD,CARAND,ROSU EMILIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,10346,
JUDETUL ARAD,CERMEI,PETRICA CORNEL,Candidat independent,1996,10373,
JUDETUL ARAD,CHISINDIA,STAN IOAN,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,10417,
JUDETUL ARAD,CONOP,SUCIU PETRU IOSIF,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,10453,
JUDETUL ARAD,COVASINT,CICEU SIMION DORIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,10514,
JUDETUL ARAD,CRAIVA,POPA FLORE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,10532,
JUDETUL ARAD,DEZNA,COSTEA FLORIN,Candidat independent,1996,10649,
JUDETUL ARAD,DIECI,MOTOC-CEV GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,10701,
JUDETUL ARAD,FELNAC,SALAJAN DIMITRIE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,10827,
JUDETUL ARAD,FANTANELE,POPESCU MARIN,PARTIDUL LIBERAL - 1993,1996,9280,
JUDETUL ARAD,GHIOROC,IERIMICIUC OCTAVIAN,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,10872,
JUDETUL ARAD,GRANICERI,NEDEA FLOREA,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,10916,
JUDETUL ARAD,GURAHONT,FLOREA IOAN GHEORGHE,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,10943,
JUDETUL ARAD,HALMAGIU,Ctigtorul a fost desemnat din turul nti.,,1996,11058,
JUDETUL ARAD,HALMAGEL,POPOVICI CORNEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11174,
JUDETUL ARAD,HASMAS,MOT PAVEL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11236,
JUDETUL ARAD,IGNESTI,MARC TEODOR,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11307,
JUDETUL ARAD,IRATOS,KISS STEFAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,1996,11352,
JUDETUL ARAD,LIVADA,GIURGIU MIHAITA AUREL,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,9333,
JUDETUL ARAD,MACEA,MERCEA IOAN,PARTIDUL LIBERAL - 1993,1996,11398,
JUDETUL ARAD,MISCA,HODRE FLORE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,11423,
JUDETUL ARAD,MONEASA,CONDEA TERENTIE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11478,
JUDETUL ARAD,OLARI,MUSCA STEFAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11502,
JUDETUL ARAD,PAULIS,CUCOS EDUARD,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11539,
JUDETUL ARAD,PECICA,MUNAREANT IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11584,
JUDETUL ARAD,PEREGU MARE,NAGY ALEXANDRU,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,1996,11637,
JUDETUL ARAD,PETRIS,BEDREAG SIMION,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11664,
JUDETUL ARAD,PILU,SUR MOISA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11735,
JUDETUL ARAD,PLESCUTA,SANDRU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11762,
JUDETUL ARAD,SAVARSIN,FRATILA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11842,
JUDETUL ARAD,SECUSIGIU,CORDOVAN CONSTANTA,MISCAREA ECOLOGISTA DIN ROMANIA,1996,11940,
JUDETUL ARAD,SELEUS,IENCIU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,11995,
JUDETUL ARAD,SEMLAC,STOIAN LETITIA,Candidat independent,1996,12037,
JUDETUL ARAD,SINTEA MARE,BIBE GHEORGHE,Candidat independent,1996,12055,
JUDETUL ARAD,SANTANA,CIUREL C.CONSTANTIN OCTAVIAN,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,12091,
JUDETUL ARAD,SOCODOR,HANZA NICOLAE,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,12126,
JUDETUL ARAD,SAGU,ANGHEL LIVIU STEFAN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,12144,
JUDETUL ARAD,SEITIN,AVRAM ILIE,Candidat independent,1996,12206,
JUDETUL ARAD,SEPREUS,PETRAN PETRU,Candidat independent,1996,12224,
JUDETUL ARAD,SICULA,FILIMON OVIDIU GHEORGHE,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,12242,
JUDETUL ARAD,SILINDIA,RATIU PAVEL,PARTIDUL SOCIALIST AL MUNCII,1996,12288,
JUDETUL ARAD,SIMAND,SONCA PETRU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,12340,
JUDETUL ARAD,SIRIA,GURBAN IOAN DORIN,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,12368,
JUDETUL ARAD,SISTAROVAT,PASCU GHEORGHE,PARTIDUL DEMOCRAT AGRAR DIN ROMANIA,1996,12402,
JUDETUL ARAD,SOFRONEA,BABAU IOAN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,9360,
JUDETUL ARAD,TAUT,HORGA FLORIN PETRICA,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,12457,
JUDETUL ARAD,TARNOVA,FARCASIU FLORIN,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,12509,
JUDETUL ARAD,USUSAU,TOMESCU IOAN GHEORGHE,MISCAREA ECOLOGISTA DIN ROMANIA,1996,10765,
JUDETUL ARAD,VARADIA DE MURES,BUGARIU ADRIAN,Candidat independent,1996,12572,
JUDETUL ARAD,VINGA,SARCA GAVRIL,UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR,1996,12643,
JUDETUL ARAD,VARFURILE,SUCIU IOAN,Candidat independent,1996,12689,
JUDETUL ARAD,VLADIMIRESCU,HORNARIU VIRGIL,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,9397,
JUDETUL ARAD,ZABRANI,ZEMBROD IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,1996,12778,
JUDETUL ARAD,ZARAND,MOT ION FLORIN,Candidat independent,1996,12812,
JUDETUL ARAD,ZERIND,OZSVAR ZOLTAN,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,1996,12849,
JUDETUL ARAD,ZIMANDU NOU,HARAP DUMITRU,CONVENTIA DEMOCRATICA DIN ROMANIA,1996,12876,
JUDETUL ARAD,MUNICIPIUL ARAD,POPA DOREL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,9262,
JUDETUL ARAD,ORAS CHISINEU-CRIS,BURDAN GHEORGHE,CANDIDAT INDEPENDENT,2000,9459,
JUDETUL ARAD,ORAS CURTICI,DON GHEORGHE,PARTIDUL DEMOCRAT,2000,9495,
JUDETUL ARAD,ORAS INEU,MEHELEAN NICOLAE,ALIANTA PENTRU ROMANIA,2000,9538,
JUDETUL ARAD,ORAS LIPOVA,GHERMAN PETRU,PARTIDUL DEMOCRAT,2000,9574,
JUDETUL ARAD,ORAS NADLAC,SZUCHANSZKI STEFAN,UNIUNEA DEMOCRATA A SLOVACILOR SI CEHILOR DIN ROMANIA,2000,9627,
JUDETUL ARAD,ORAS PANCOTA,RETTER IOSIF,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,9654,
JUDETUL ARAD,ORAS SEBIS,LAMBING L.MARIUS TIBERIU,PARTIDUL POPULAR DIN ROMANIA,2000,9690,
JUDETUL ARAD,ALMAS,DALCA FILIP,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,9743,
JUDETUL ARAD,APATEU,TULCAN RODICA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,9798,
JUDETUL ARAD,ARCHIS,VALEA NICOLAE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,9832,
JUDETUL ARAD,BATA,POPA IOAN,ALIANTA PENTRU ROMANIA,2000,9887,
JUDETUL ARAD,BELIU,TICA PAVEL,ALIANTA PENTRU ROMANIA,2000,9930,
JUDETUL ARAD,BIRCHIS,GUTU IOAN,PARTIDUL DEMOCRAT,2000,10006,
JUDETUL ARAD,BARSA,CIEV AVRAM,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,10051,
JUDETUL ARAD,BARZAVA,POPOVICI VLADEMIR-ADINEL,PARTIDUL NATIONAL LIBERAL,2000,10104,
JUDETUL ARAD,BOCSIG,PACU T.VICHENTIE,PARTIDUL POPULAR DIN ROMANIA,2000,10195,
JUDETUL ARAD,BRAZII,MARIS VASILE,PARTIDUL POPULAR DIN ROMANIA,2000,10239,
JUDETUL ARAD,BUTENI,GIURA DUMITRU,CANDIDAT INDEPENDENT,2000,10293,
JUDETUL ARAD,CARAND,ROSU EMILIAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,10346,
JUDETUL ARAD,CERMEI,VESA IOAN -DANIEL,PARTIDUL ROMANIA MARE,2000,10373,
JUDETUL ARAD,CHISINDIA,STAN IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,10417,
JUDETUL ARAD,CONOP,MOLDOVAN PETRICA,FEDERATIA ECOLOGISTA DIN ROMANIA,2000,10453,
JUDETUL ARAD,COVASINT,CICEU SIMION DORIN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,10514,
JUDETUL ARAD,CRAIVA,TRINC PETRU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,10532,
JUDETUL ARAD,DEZNA,NEAGU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,10649,
JUDETUL ARAD,DIECI,CRISAN IOAN,PARTIDUL DEMOCRAT,2000,10701,
JUDETUL ARAD,FELNAC,TUPLEA CORNEL,PARTIDUL DEMOCRAT,2000,10827,
JUDETUL ARAD,FANTINELE,MARES MIRCEA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,9280,
JUDETUL ARAD,GHIOROC,LUCA MIRCEA,CONVENTIA DEMOCRATA ROMANA,2000,10872,
JUDETUL ARAD,GRANICERI,FARCU GHEORGHE EMIL,PARTIDUL SOCIAL DEMOCRAT ROMAN,2000,10916,
JUDETUL ARAD,GURAHONT,FLOAREA IOAN-GHEORGHE,PARTIDUL NATIONAL LIBERAL,2000,10943,
JUDETUL ARAD,HALMAGIU,IORGA EMIL-MARIN,CANDIDAT INDEPENDENT,2000,11058,
JUDETUL ARAD,HALMAGEL,TONTA MIHAIU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,11174,
JUDETUL ARAD,HASMAS,POPA CORNEL,CONVENTIA DEMOCRATA ROMANA,2000,11236,
JUDETUL ARAD,IGNESTI,MARC TEODOR,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,11307,
JUDETUL ARAD,IRATOSU,LACATUS GHEORGHE-DIMITRI,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,11352,
JUDETUL ARAD,LIVADA,URZICARU GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,9333,
JUDETUL ARAD,MACEA,MERCEA IOAN,FEDERATIA ECOLOGISTA DIN ROMANIA,2000,11398,
JUDETUL ARAD,MISCA,HAASZ TIBERIU,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,11423,
JUDETUL ARAD,MONEASA,CONDEA TERENTIE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,11478,
JUDETUL ARAD,OLARI,MUSCA STEFAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,11502,
JUDETUL ARAD,PAULIS,TURCIN IOAN,ALIANTA PENTRU ROMANIA,2000,11539,
JUDETUL ARAD,PECICA,CIONCA ARGHIR IUSTIN,PARTIDUL DEMOCRAT,2000,11584,
JUDETUL ARAD,PEREGU MARE,NAGY ALEXANDRU,UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA,2000,11637,
JUDETUL ARAD,PETRIS,PETREAN EMIL,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,11664,
JUDETUL ARAD,PILU,SUR MOISA,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,11735,
JUDETUL ARAD,PLESCUTA,BUDEA GH.VIOREL,PARTIDUL POPULAR DIN ROMANIA,2000,11762,
JUDETUL ARAD,SAVARSIN,FRATILA IOAN,PARTIDUL DEMOCRAT,2000,11842,
JUDETUL ARAD,SECUSIGIU,CISMAS DUMITRU-GHEORGHE,ALIANTA PENTRU ROMANIA,2000,11940,
JUDETUL ARAD,SELEUS,IENCIU GHEORGHE,ALIANTA PENTRU ROMANIA,2000,11995,
JUDETUL ARAD,SEMLAC,STOIAN LETITIA,CANDIDAT INDEPENDENT,2000,12037,
JUDETUL ARAD,SINTEA MARE,BIBE GHEORGHE,PARTIDUL POPULAR DIN ROMANIA,2000,12055,
JUDETUL ARAD,SANTANA,ILICA IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,12091,
JUDETUL ARAD,SOCODOR,JURA IOAN DIMITRIE,CONVENTIA DEMOCRATA ROMANA,2000,12126,
JUDETUL ARAD,SAGU,RONCOV FRANCISC,PARTIDUL NATIONAL LIBERAL,2000,12144,
JUDETUL ARAD,SEITIN,PACURAR REMUS,PARTIDUL ROMANIA MARE,2000,12206,
JUDETUL ARAD,SEPREUS,HORGA PETRU,CONVENTIA DEMOCRATA ROMANA,2000,12224,
JUDETUL ARAD,SICULA,RADITA AUREL MIRCEA,PARTIDUL DEMOCRAT,2000,12242,
JUDETUL ARAD,SILINDIA,SCROB CORNELIU-GHEORGHE,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,12288,
JUDETUL ARAD,SIMAND,SONCA PETRU,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,12340,
JUDETUL ARAD,SIRIA,GURBAN IOAN DORIN,PARTIDUL DEMOCRAT,2000,12368,
JUDETUL ARAD,SISTAROVAT,PASCU GHEORGHE,CONVENTIA DEMOCRATA ROMANA,2000,12402,
JUDETUL ARAD,SOFRONEA,BABAU IOAN,PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA,2000,9360,
JUDETUL ARAD,TAUT,PLES GHEORGHE,ALIANTA PENTRU ROMANIA,2000,12457,
