"JUDETUL ALBA","MUNICIPIUL ALBA IULIA","HAVA MIRCEA GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","MUNICIPIUL AIUD","JOSAN MIHAI HORATIU","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","MUNICIPIUL BLAJ","ROTAR GHEORGHE VALENTIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","MUNICIPIUL SEBES","SARBU MUGUREL LIVIU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","ORAS ABRUD","RATIU IOAN TIBERIU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","ORAS BAIA DE ARIES","BORA GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","ORAS CAMPENI","ANDRES IOAN CALIN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","ORAS CUGIR","TEBAN ADRIAN OVIDIU","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","ORAS OCNA MURES","DRAGUT AUGUSTIN IOSIF","PARTIDUL NATIONAL TARANESC CRESTIN DEMOCRAT","2008"
"JUDETUL ALBA","ORAS TEIUS","MATEICA IACOB DORIN CORNEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","ORAS ZLATNA","PONORAN SILVIU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","ALBAC","TODEA PETRU-TIBERIU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","ALMASU MARE","ZAHARIE ARON","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","ARIESENI","JURJ VASILE MARIN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","AVRAM IANCU","HELER SANDU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","BERGHIN","BICA VASILE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","BISTRA","GLIGOR TRAIAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","BLANDIANA","GHERMAN NICOLAE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","BUCERDEA GRANOASA","ALDEA IOAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","BUCIUM","NAPAU CORNEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL ALBA","CENADE","NEAMTU ILIE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","CERGAU","ALDEA LENUTA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","CERU-BACAINTI","TRIF IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","CETATEA DE BALTA","CUCUI MIHAILA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","CIUGUD","DAMIAN GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL ALBA","CIURULEASA","TUHUT RADU MARCEL","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL ALBA","CALNIC","OANCEA IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","CRICAU","LUPSAN EMIL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","CRACIUNELU DE JOS","BUBUR LENUTA","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","CUT","CUTEAN VASILE EUGEN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL ALBA","DAIA ROMANA","HAPRIAN VISARION","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","DOSTAT","CINDEA EMILIA LIVIA","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","FARAU","BARABAS GLIGOR","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","GALDA DE JOS","RAICA ROMULUS","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","GARBOVA","NEDELA IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","GARDA DE SUS","VIRCIU MARIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","HOPARTA","POPA AUGUSTIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","HOREA","OLAR CORNELIU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","IGHIU","RUSU TRAIAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","INTREGALDE","FLOREA TEODOR","PARTIDUL ROMANIA MARE","2008"
"JUDETUL ALBA","JIDVEI","NEMES NICOLAE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","LIVEZILE","IRIMIE OCTAVIU-DANIEL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","LOPADEA NOUA","INDREIU MARIAN CATALIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","LUNCA MURESULUI","BRADESCU EUGEN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","LUPSA","MACAIET ALEXANDRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","METES","URSALES TRAIAN NICOLAE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","MIHALT","BREAZ FLAVIUS","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL ALBA","MIRASLAU","ALEXANDRU LIVIU GIGEL","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","MOGOS","MACAVEI MIRCEA LIVIU","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","NOSLAC","VINTELER SILVIU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","OCOLIS","JUCAN ALIN ALEXANDRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","OHABA","MIHALTAN NICOLAE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","PIANU","PETRUSE MARIN IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","POIANA VADULUI","AVRAM ILIE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","PONOR","STAN VASILE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","POSAGA","BOTAS IOAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","RADESTI","LAZAR AUREL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","RAMETEA","SZOCS FRANCISC","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2008"
"JUDETUL ALBA","RAMET","DAN AUREL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","ROSIA MONTANA","FURDUI EUGEN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","ROSIA DE SECAS","WAGNER GHEORGHE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","SALCIUA","LOMBREA VASILE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","SALISTEA","STANILA AUREL EMIL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","SASCIORI","MORAR NICOLAE FLORIN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","SCARISOARA","COSTEA CRISTIAN-VASILE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","SANCEL","FRATILA ILIE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","SANTIMBRU","POPA IOAN IANCU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","SOHODOL","ANDREICA LUCIAN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","STREMT","POPA TRAIAN-STEFAN","PARTIDUL SOCIAL DEMOCRAT","2008"
"JUDETUL ALBA","SIBOT","TOMUS ILIE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","SONA","HORSIA IOAN","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","SPRING","RUSU DANIEL-GHEORGHE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","SUGAG","JINAR CONSTANTIN","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","UNIREA","NICOARA AUREL","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","VADU MOTILOR","LAZEA NICOLAE","PARTIDUL NATIONAL LIBERAL","2008"
"JUDETUL ALBA","VALEA LUNGA","PUSCA VASILE","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","VIDRA","RESIGA IOAN ALEXANDRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ALBA","VINTU DE JOS","DANCIU ALEXANDRU","PARTIDUL DEMOCRAT LIBERAL","2008"
"JUDETUL ARAD","MUNICIPIUL ARAD","BRANC IOAN DUMITRU","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","ORAS CHISINEU-CRIS","BURDAN GHEORGHE","Candidat independent","1996"
"JUDETUL ARAD","ORAS CURTICI","DON GHEORGHE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ARAD","ORAS INEU","FEIES PETRU","Candidat independent","1996"
"JUDETUL ARAD","ORAS LIPOVA","GHERMAN PETRU","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ARAD","ORAS NADLAC","SZUCHANSZKI STEFAN","UNIUNEA DEMOCRATICA A SLOVACILOR SI CEHILOR DIN ROMANIA","1996"
"JUDETUL ARAD","ORAS PANCOTA","FARCAS IOAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ARAD","ORAS SEBIS","FEIES GHEORGHE PETRU","Candidat independent","1996"
"JUDETUL ARAD","ALMAS","DALCA FILIP","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","APATEU","SARAC IOAN","MISCAREA ECOLOGISTA DIN ROMANIA","1996"
"JUDETUL ARAD","ARCHIS","VALEA NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","BATA","POPA IOAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ARAD","BELIU","TICA PAVEL","MISCAREA ECOLOGISTA DIN ROMANIA","1996"
"JUDETUL ARAD","BIRCHIS","GUTU IOAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ARAD","BARSA","CIEV AVRAM","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","BARZAVA","POPOVICI VLADEMIR ADINEL","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","BOCSIG","PALCU VICHENTIE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ARAD","BRAZII","VESA DUMITRU","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL ARAD","BUTENI","DRAGAN DRAGOS EMIL","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL ARAD","CARAND","ROSU EMILIAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","CERMEI","PETRICA CORNEL","Candidat independent","1996"
"JUDETUL ARAD","CHISINDIA","STAN IOAN","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL ARAD","CONOP","SUCIU PETRU IOSIF","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","COVASINT","CICEU SIMION DORIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","CRAIVA","POPA FLORE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ARAD","DEZNA","COSTEA FLORIN","Candidat independent","1996"
"JUDETUL ARAD","DIECI","MOTOC-CEV GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","FELNAC","SALAJAN DIMITRIE","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","FANTANELE","POPESCU MARIN","PARTIDUL LIBERAL - 1993","1996"
"JUDETUL ARAD","GHIOROC","IERIMICIUC OCTAVIAN","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL ARAD","GRANICERI","NEDEA FLOREA","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL ARAD","GURAHONT","FLOREA IOAN GHEORGHE","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL ARAD","HALMAGIU","Ctigtorul a fost desemnat din turul nti.","","1996"
"JUDETUL ARAD","HALMAGEL","POPOVICI CORNEL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","HASMAS","MOT PAVEL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","IGNESTI","MARC TEODOR","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","IRATOS","KISS STEFAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL ARAD","LIVADA","GIURGIU MIHAITA AUREL","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","MACEA","MERCEA IOAN","PARTIDUL LIBERAL - 1993","1996"
"JUDETUL ARAD","MISCA","HODRE FLORE","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","MONEASA","CONDEA TERENTIE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","OLARI","MUSCA STEFAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","PAULIS","CUCOS EDUARD","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","PECICA","MUNAREANT IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","PEREGU MARE","NAGY ALEXANDRU","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL ARAD","PETRIS","BEDREAG SIMION","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","PILU","SUR MOISA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","PLESCUTA","SANDRU GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","SAVARSIN","FRATILA IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","SECUSIGIU","CORDOVAN CONSTANTA","MISCAREA ECOLOGISTA DIN ROMANIA","1996"
"JUDETUL ARAD","SELEUS","IENCIU GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","SEMLAC","STOIAN LETITIA","Candidat independent","1996"
"JUDETUL ARAD","SINTEA MARE","BIBE GHEORGHE","Candidat independent","1996"
"JUDETUL ARAD","SANTANA","CIUREL C.CONSTANTIN OCTAVIAN","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ARAD","SOCODOR","HANZA NICOLAE","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ARAD","SAGU","ANGHEL LIVIU STEFAN","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","SEITIN","AVRAM ILIE","Candidat independent","1996"
"JUDETUL ARAD","SEPREUS","PETRAN PETRU","Candidat independent","1996"
"JUDETUL ARAD","SICULA","FILIMON OVIDIU GHEORGHE","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","SILINDIA","RATIU PAVEL","PARTIDUL SOCIALIST AL MUNCII","1996"
"JUDETUL ARAD","SIMAND","SONCA PETRU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","SIRIA","GURBAN IOAN DORIN","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL ARAD","SISTAROVAT","PASCU GHEORGHE","PARTIDUL DEMOCRAT AGRAR DIN ROMANIA","1996"
"JUDETUL ARAD","SOFRONEA","BABAU IOAN","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","TAUT","HORGA FLORIN PETRICA","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","TARNOVA","FARCASIU FLORIN","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","USUSAU","TOMESCU IOAN GHEORGHE","MISCAREA ECOLOGISTA DIN ROMANIA","1996"
"JUDETUL ARAD","VARADIA DE MURES","BUGARIU ADRIAN","Candidat independent","1996"
"JUDETUL ARAD","VINGA","SARCA GAVRIL","UNIUNEA SOCIAL DEMOCRATA PD(FSN) - PSDR","1996"
"JUDETUL ARAD","VARFURILE","SUCIU IOAN","Candidat independent","1996"
"JUDETUL ARAD","VLADIMIRESCU","HORNARIU VIRGIL","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","ZABRANI","ZEMBROD IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","1996"
"JUDETUL ARAD","ZARAND","MOT ION FLORIN","Candidat independent","1996"
"JUDETUL ARAD","ZERIND","OZSVAR ZOLTAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","1996"
"JUDETUL ARAD","ZIMANDU NOU","HARAP DUMITRU","CONVENTIA DEMOCRATICA DIN ROMANIA","1996"
"JUDETUL ARAD","MUNICIPIUL ARAD","POPA DOREL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","ORAS CHISINEU-CRIS","BURDAN GHEORGHE","CANDIDAT INDEPENDENT","2000"
"JUDETUL ARAD","ORAS CURTICI","DON GHEORGHE","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","ORAS INEU","MEHELEAN NICOLAE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ARAD","ORAS LIPOVA","GHERMAN PETRU","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","ORAS NADLAC","SZUCHANSZKI STEFAN","UNIUNEA DEMOCRATA A SLOVACILOR SI CEHILOR DIN ROMANIA","2000"
"JUDETUL ARAD","ORAS PANCOTA","RETTER IOSIF","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","ORAS SEBIS","LAMBING L.MARIUS TIBERIU","PARTIDUL POPULAR DIN ROMANIA","2000"
"JUDETUL ARAD","ALMAS","DALCA FILIP","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","APATEU","TULCAN RODICA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","ARCHIS","VALEA NICOLAE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","BATA","POPA IOAN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ARAD","BELIU","TICA PAVEL","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ARAD","BIRCHIS","GUTU IOAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","BARSA","CIEV AVRAM","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","BARZAVA","POPOVICI VLADEMIR-ADINEL","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ARAD","BOCSIG","PACU T.VICHENTIE","PARTIDUL POPULAR DIN ROMANIA","2000"
"JUDETUL ARAD","BRAZII","MARIS VASILE","PARTIDUL POPULAR DIN ROMANIA","2000"
"JUDETUL ARAD","BUTENI","GIURA DUMITRU","CANDIDAT INDEPENDENT","2000"
"JUDETUL ARAD","CARAND","ROSU EMILIAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","CERMEI","VESA IOAN -DANIEL","PARTIDUL ROMANIA MARE","2000"
"JUDETUL ARAD","CHISINDIA","STAN IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","CONOP","MOLDOVAN PETRICA","FEDERATIA ECOLOGISTA DIN ROMANIA","2000"
"JUDETUL ARAD","COVASINT","CICEU SIMION DORIN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","CRAIVA","TRINC PETRU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","DEZNA","NEAGU GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","DIECI","CRISAN IOAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","FELNAC","TUPLEA CORNEL","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","FANTINELE","MARES MIRCEA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","GHIOROC","LUCA MIRCEA","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ARAD","GRANICERI","FARCU GHEORGHE EMIL","PARTIDUL SOCIAL DEMOCRAT ROMAN","2000"
"JUDETUL ARAD","GURAHONT","FLOAREA IOAN-GHEORGHE","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ARAD","HALMAGIU","IORGA EMIL-MARIN","CANDIDAT INDEPENDENT","2000"
"JUDETUL ARAD","HALMAGEL","TONTA MIHAIU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","HASMAS","POPA CORNEL","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ARAD","IGNESTI","MARC TEODOR","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","IRATOSU","LACATUS GHEORGHE-DIMITRI","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","LIVADA","URZICARU GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","MACEA","MERCEA IOAN","FEDERATIA ECOLOGISTA DIN ROMANIA","2000"
"JUDETUL ARAD","MISCA","HAASZ TIBERIU","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL ARAD","MONEASA","CONDEA TERENTIE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","OLARI","MUSCA STEFAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","PAULIS","TURCIN IOAN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ARAD","PECICA","CIONCA ARGHIR IUSTIN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","PEREGU MARE","NAGY ALEXANDRU","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL ARAD","PETRIS","PETREAN EMIL","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","PILU","SUR MOISA","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","PLESCUTA","BUDEA GH.VIOREL","PARTIDUL POPULAR DIN ROMANIA","2000"
"JUDETUL ARAD","SAVARSIN","FRATILA IOAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","SECUSIGIU","CISMAS DUMITRU-GHEORGHE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ARAD","SELEUS","IENCIU GHEORGHE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ARAD","SEMLAC","STOIAN LETITIA","CANDIDAT INDEPENDENT","2000"
"JUDETUL ARAD","SINTEA MARE","BIBE GHEORGHE","PARTIDUL POPULAR DIN ROMANIA","2000"
"JUDETUL ARAD","SANTANA","ILICA IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","SOCODOR","JURA IOAN DIMITRIE","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ARAD","SAGU","RONCOV FRANCISC","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ARAD","SEITIN","PACURAR REMUS","PARTIDUL ROMANIA MARE","2000"
"JUDETUL ARAD","SEPREUS","HORGA PETRU","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ARAD","SICULA","RADITA AUREL MIRCEA","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","SILINDIA","SCROB CORNELIU-GHEORGHE","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","SIMAND","SONCA PETRU","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","SIRIA","GURBAN IOAN DORIN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","SISTAROVAT","PASCU GHEORGHE","CONVENTIA DEMOCRATA ROMANA","2000"
"JUDETUL ARAD","SOFRONEA","BABAU IOAN","PARTIDUL DEMOCRATIEI SOCIALE DIN ROMANIA","2000"
"JUDETUL ARAD","TAUT","PLES GHEORGHE","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ARAD","TARNOVA","FARCASIU FLORIN","CANDIDAT INDEPENDENT","2000"
"JUDETUL ARAD","USUSAU-DORGOS","RASADEAN NICOLAE-FLORIN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","VARADIA DE MURES","MICLEA MIRCEA EUGEN","ALIANTA PENTRU ROMANIA","2000"
"JUDETUL ARAD","VINGA","SARCA GAVRIL","PARTIDUL NATIONAL LIBERAL","2000"
"JUDETUL ARAD","VARFURILE","SUCIU IOAN","CANDIDAT INDEPENDENT","2000"
"JUDETUL ARAD","VLADIMIRESCU","PANTOS IOAN","PARTIDUL DEMOCRAT","2000"
"JUDETUL ARAD","ZABRANI","SIMINAICA ALEXANDRU","CANDIDAT INDEPENDENT","2000"
"JUDETUL ARAD","ZARAND","MOT ION-FLORIN","PARTIDUL NATIONAL ROMAN","2000"
"JUDETUL ARAD","ZERIND","OZSVAR ZOLTAN","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL ARAD","ZIMANDU NOU","KOVACS ANDREI","UNIUNEA DEMOCRATA MAGHIARA DIN ROMANIA","2000"
"JUDETUL ARAD","MUNICIPIUL ARAD","FALCA GHEORGHE","PARTIDUL DEMOCRAT","2004"
"JUDETUL ARAD","ORAS CHISINEU-CRIS","BURDAN GHEORGHE","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ARAD","ORAS CURTICI","AANITEI NICOLAE MIHAIL","PARTIDUL SOCIAL DEMOCRAT","2004"
"JUDETUL ARAD","ORAS INEU","MEHELEAN GHEORGHE-NICOLAE","PARTIDUL SOCIAL DEMOCRAT","2004"
